City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,Guerrero Negro,27.9769,-114.0611,84.42,41,64,13.29,MX,2022-07-19 20:31:11
284,Roverud,60.2521,12.055,67.44,67,100,3.98,NO,2022-07-19 20:35:45
285,Williams Lake,52.1415,-122.1445,75.06,48,59,1.01,CA,2022-07-19 20:35:45
286,Kondinskoye,59.6481,67.41,61.0,67,41,5.75,RU,2022-07-19 20:35:45
287,Atar,20.5169,-13.0499,105.31,9,82,8.81,MR,2022-07-19 20:26:44
288,Codrington,-38.2667,141.9667,35.31,95,10,6.91,AU,2022-07-19 20:35:46
289,Tahta,26.7693,31.5021,89.53,20,0,6.11,EG,2022-07-19 20:35:46
290,Praia,14.9215,-23.5087,77.31,88,94,10.96,CV,2022-07-19 20:35:47
291,Yarmouth,41.7057,-70.2286,93.67,64,0,20.71,US,2022-07-19 20:34:36
292,Udachnyy,66.4167,112.4,48.45,93,100,13.31,RU,2022-07-19 20:35:47
293,Vila Velha,-20.3297,-40.2925,75.15,88,40,9.22,BR,2022-07-19 20:35:48
294,Senanga,-16.1167,23.2667,55.54,45,0,3.6,ZM,2022-07-19 20:35:48
295,College,64.8569,-147.8028,55.38,80,75,6.91,US,2022-07-19 20:35:48
296,Labrea,-7.2586,-64.7981,92.53,36,16,2.73,BR,2022-07-19 20:35:49
297,Doha,25.2867,51.5333,94.89,61,0,6.91,QA,2022-07-19 20:35:49
298,Mahebourg,-20.4081,57.7,70.25,73,40,23.02,MU,2022-07-19 20:35:50
299,Fairbanks,64.8378,-147.7164,55.4,80,75,6.91,US,2022-07-19 20:35:50
300,Jidong,45.2167,131.0833,64.26,95,8,2.57,CN,2022-07-19 20:33:01
301,North Bend,43.4065,-124.2243,79.25,100,38,1.01,US,2022-07-19 20:35:50
302,Ngaoundere,7.3167,13.5833,64.04,97,100,1.5,CM,2022-07-19 20:35:51
303,Laje,-10.1833,-40.9667,75.54,44,3,11.72,BR,2022-07-19 20:35:51
304,Fare,-16.7,-151.0167,77.47,68,12,6.2,PF,2022-07-19 20:35:52
305,Nokaneng,-19.6667,22.2667,53.87,49,0,6.85,BW,2022-07-19 20:35:52
306,Yaan,7.3833,8.5667,73.96,81,79,5.26,NG,2022-07-19 20:35:52
307,Iskateley,67.6803,53.1512,60.62,67,13,12.39,RU,2022-07-19 20:35:53
308,Beipiao,41.7919,120.7792,71.85,68,100,2.15,CN,2022-07-19 20:35:53
309,Segezha,63.7415,34.3222,55.42,89,100,10.33,RU,2022-07-19 20:35:54
310,Nagutskoye,44.4415,42.8762,62.82,91,100,4.56,RU,2022-07-19 20:35:54
311,Lagoa,39.05,-27.9833,70.41,93,1,12.86,PT,2022-07-19 20:25:55
312,Lwowek Slaski,51.1107,15.5858,78.67,51,18,6.26,PL,2022-07-19 20:35:55
313,Polovinnoye,54.7914,65.9864,64.4,95,100,8.43,RU,2022-07-19 20:35:55
314,Sesheke,-17.4759,24.2968,55.85,48,9,4.18,ZM,2022-07-19 20:35:55
315,Sueca,39.2026,-0.3111,84.9,66,1,2.24,ES,2022-07-19 20:35:56
316,Oriximina,-1.7656,-55.8661,84.51,62,88,5.26,BR,2022-07-19 20:35:56
317,Taoudenni,22.6783,-3.9836,102.4,7,0,14.09,ML,2022-07-19 20:35:57
318,Tyshkivka,48.4967,30.9423,60.46,74,65,4.61,UA,2022-07-19 20:35:57
319,Severo-Kurilsk,50.6789,156.125,52.61,95,100,13.67,RU,2022-07-19 20:35:57
320,Murray Bridge,-35.1167,139.2667,36.01,87,33,1.12,AU,2022-07-19 20:35:58
321,Crucea,44.5333,28.2333,61.79,70,1,5.41,RO,2022-07-19 20:35:58
322,Linqiong,30.4159,103.4609,71.42,83,100,1.16,CN,2022-07-19 20:36:59
323,Gopalpur,19.2667,84.9167,82.78,83,100,7.67,IN,2022-07-19 20:36:59
324,Grindavik,63.8424,-22.4338,55.35,87,0,12.66,IS,2022-07-19 20:36:59
325,Marawi,7.9986,124.2928,68.56,93,97,2.42,PH,2022-07-19 20:37:00
326,Iqaluit,63.7506,-68.5145,38.93,100,100,5.75,CA,2022-07-19 20:37:00
327,Aklavik,68.2191,-135.0107,57.2,82,75,4.61,CA,2022-07-19 20:37:01
328,Manga,11.6636,-1.0731,74.82,83,98,6.73,BF,2022-07-19 20:37:01
329,Jian,27.1172,114.9793,78.33,88,64,4.74,CN,2022-07-19 20:37:01
330,Ndjole,-0.1783,10.7649,75.67,75,80,2.13,GA,2022-07-19 20:37:02
331,Saldanha,-33.0117,17.9442,46.45,70,0,15.01,ZA,2022-07-19 20:33:41
332,Coria,39.9879,-6.5377,76.28,37,0,4.34,ES,2022-07-19 20:37:02
333,Qaqortoq,60.7167,-46.0333,46.06,96,100,4.16,GL,2022-07-19 20:37:03
334,Sorgun,39.8101,35.186,54.48,77,0,8.37,TR,2022-07-19 20:37:03
335,Bani,18.2833,-70.3333,84.85,60,1,15.1,DO,2022-07-19 20:37:03
336,Ibarra,0.35,-78.1167,64.27,67,89,8.16,EC,2022-07-19 20:32:15
337,Omboue,-1.5746,9.2618,72.39,86,100,5.91,GA,2022-07-19 20:37:04
338,Tuatapere,-46.1333,167.6833,42.44,90,100,2.89,NZ,2022-07-19 20:37:04
339,Atasu,48.6814,71.6433,66.45,35,1,7.11,KZ,2022-07-19 20:37:05
340,Donskoye,45.4552,41.9741,64.53,89,88,4.74,RU,2022-07-19 20:37:05
341,Binga,-17.6203,27.3414,66.43,55,80,1.61,ZW,2022-07-19 20:37:06
342,Kenora,49.8167,-94.4337,77.97,83,75,9.22,CA,2022-07-19 20:37:06
343,Statesboro,32.4488,-81.7832,93.0,55,0,4.61,US,2022-07-19 20:33:24
344,Tilichiki,60.4667,166.1,59.38,81,79,2.8,RU,2022-07-19 20:37:07
345,Boden,65.8252,21.6886,57.2,93,1,4.94,SE,2022-07-19 20:37:07
346,Inhambane,-23.865,35.3833,68.59,88,1,7.2,MZ,2022-07-19 20:37:08
347,Ketchikan,55.3422,-131.6461,61.27,72,100,5.75,US,2022-07-19 20:37:08
348,Allapalli,19.4167,80.0667,75.42,96,99,1.12,IN,2022-07-19 20:37:08
349,Kattivakkam,13.2167,80.3167,86.09,88,60,11.65,IN,2022-07-19 20:37:09
350,Ust-Tsilma,65.441,52.1498,67.33,47,58,9.66,RU,2022-07-19 20:37:09
351,Hyeres,43.1167,6.1167,84.85,60,0,1.14,FR,2022-07-19 20:37:10
352,Lavrentiya,65.5833,-171.0,42.44,65,100,1.77,RU,2022-07-19 20:37:10
353,Kakinada,16.9333,82.2167,80.47,83,76,3.51,IN,2022-07-19 20:37:11
354,Price,39.5994,-110.8107,94.26,17,40,8.05,US,2022-07-19 20:37:11
355,San Cristobal,7.7669,-72.225,80.78,66,64,6.4,VE,2022-07-19 20:34:34
356,Havoysund,70.9963,24.6622,53.83,93,84,7.07,NO,2022-07-19 20:37:12
357,Huarmey,-10.0681,-78.1522,67.15,73,76,11.03,PE,2022-07-19 20:37:12
358,San Luis,-33.295,-66.3356,58.66,31,0,10.87,AR,2022-07-19 20:33:57
359,Emerald,-23.5333,148.1667,47.34,79,0,8.46,AU,2022-07-19 20:37:11
360,Abu Samrah,35.3029,37.1841,81.21,42,0,7.49,SY,2022-07-19 20:37:13
361,Cap Malheureux,-19.9842,57.6142,70.47,62,36,14.0,MU,2022-07-19 20:37:13
362,Tessalit,20.1986,1.0114,89.71,36,93,12.1,ML,2022-07-19 20:37:14
363,Poum,-20.2333,164.0167,75.7,85,4,8.41,NC,2022-07-19 20:37:14
364,Nueva Loja,0.0847,-76.8828,84.22,61,20,3.44,EC,2022-07-19 20:37:14
365,Katsuura,35.1333,140.3,78.57,90,80,8.05,JP,2022-07-19 20:37:15
366,Tianpeng,30.9866,103.9393,67.64,85,100,0.47,CN,2022-07-19 20:37:15
367,Naryshkino,52.9678,35.7268,54.01,95,12,7.63,RU,2022-07-19 20:38:16
368,Ponta Delgada,37.7333,-25.6667,70.52,83,75,6.91,PT,2022-07-19 20:38:16
369,Havelock,34.8791,-76.9013,89.06,85,73,15.01,US,2022-07-19 20:38:17
370,Hervey Bay,-25.2986,152.8535,60.03,95,95,5.01,AU,2022-07-19 20:38:17
371,Alugan,12.2188,125.4808,81.84,82,18,9.42,PH,2022-07-19 20:38:17
372,Arandis,-22.4167,14.9667,51.8,69,0,1.12,NA,2022-07-19 20:38:18
373,Camopi,3.1655,-52.3158,75.45,92,48,5.66,GF,2022-07-19 20:38:19
374,Paramonga,-10.6667,-77.8333,65.32,76,76,11.23,PE,2022-07-19 20:38:19
375,Chibombo,-14.6569,28.0706,62.37,57,84,7.38,ZM,2022-07-19 20:38:19
376,Broumov,50.5857,16.3318,67.71,100,4,2.68,CZ,2022-07-19 20:38:20
377,San Patricio,28.017,-97.5169,99.32,43,0,20.24,US,2022-07-19 20:38:20
378,Taltal,-25.4,-70.4833,63.45,65,26,5.35,CL,2022-07-19 20:38:21
379,Moron,-34.6534,-58.6198,61.05,54,1,5.35,AR,2022-07-19 20:38:21
380,Luderitz,-26.6481,15.1594,58.15,67,0,17.94,NA,2022-07-19 20:38:22
381,Glendive,47.1053,-104.7125,82.49,43,75,29.93,US,2022-07-19 20:38:22
382,Vostok,46.4856,135.8833,61.34,95,77,1.66,RU,2022-07-19 20:38:22
383,Sisak,45.4661,16.3783,69.78,49,0,2.24,HR,2022-07-19 20:38:23
384,Broken Hill,-31.95,141.4333,43.16,66,100,11.54,AU,2022-07-19 20:38:23
385,Molteno,-31.3968,26.3625,46.38,51,5,7.52,ZA,2022-07-19 20:38:24
386,Goure,13.9835,10.2704,86.02,41,71,9.13,NE,2022-07-19 20:38:24
387,Ignalina,55.35,26.1667,57.72,95,49,5.77,LT,2022-07-19 20:38:25
388,Trairi,-3.2778,-39.2689,78.94,79,55,10.94,BR,2022-07-19 20:35:29
389,Fergus Falls,46.283,-96.0776,81.66,41,0,21.85,US,2022-07-19 20:38:25
390,Severo-Yeniseyskiy,60.3725,93.0408,50.18,98,96,3.49,RU,2022-07-19 20:38:26
391,Mikuni,36.2171,136.1519,74.86,90,100,4.29,JP,2022-07-19 20:38:26
392,Nipawin,53.3668,-104.0009,82.44,47,20,11.5,CA,2022-07-19 20:38:26
393,Nelson Bay,-32.7167,152.15,53.01,62,100,7.36,AU,2022-07-19 20:38:27
394,Necochea,-38.5473,-58.7368,52.32,41,4,14.23,AR,2022-07-19 20:36:26
395,Nanortalik,60.1432,-45.2371,47.8,93,100,10.29,GL,2022-07-19 20:38:27
396,Tukums,56.9669,23.1553,61.95,97,11,6.69,LV,2022-07-19 20:38:28
397,Cadiz,36.5,-5.75,74.62,41,0,2.24,ES,2022-07-19 20:38:28
398,Olafsvik,64.8945,-23.7142,52.41,78,83,10.45,IS,2022-07-19 20:38:29
399,Dong Hoi,17.4833,106.6,81.95,80,100,2.71,VN,2022-07-19 20:38:29
400,Uberaba,-19.7483,-47.9319,73.13,31,0,6.31,BR,2022-07-19 20:35:45
401,Kloulklubed,7.0419,134.2556,83.3,72,98,7.36,PW,2022-07-19 20:38:30
402,Santa Vitoria Do Palmar,-33.5189,-53.3681,47.82,80,0,5.53,BR,2022-07-19 20:38:30
403,Kaeo,-35.1,173.7833,57.33,97,36,5.3,NZ,2022-07-19 20:33:38
404,Tarko-Sale,64.9225,77.785,61.02,54,100,11.83,RU,2022-07-19 20:38:31
405,Chitral,35.8462,71.7858,78.21,67,1,2.59,PK,2022-07-19 20:38:31
406,Butia,-30.1197,-51.9622,55.13,82,83,5.39,BR,2022-07-19 20:34:11
407,Sitka,57.0531,-135.33,55.29,82,100,0.0,US,2022-07-19 20:38:31
408,Mnogovershinnyy,53.9353,139.9242,53.11,95,100,3.06,RU,2022-07-19 20:38:32
409,Zhob,31.3411,69.4481,84.06,53,0,0.89,PK,2022-07-19 20:38:32
410,De-Kastri,51.4667,140.7833,57.04,95,100,3.91,RU,2022-07-19 20:38:32
411,Kyaikto,17.3,97.0167,79.43,89,100,4.25,MM,2022-07-19 20:38:33
412,Acari,-15.4311,-74.6158,70.45,63,31,7.36,PE,2022-07-19 20:39:33
413,Klaksvik,62.2266,-6.589,52.72,94,90,12.75,FO,2022-07-19 20:39:34
414,Niamey,13.5137,2.1098,82.02,66,73,15.43,NE,2022-07-19 20:39:34
415,Mana,5.6592,-53.7767,80.11,82,84,7.94,GF,2022-07-19 20:39:34
416,Puerto Quijarro,-17.7833,-57.7667,88.05,27,100,3.15,BO,2022-07-19 20:39:35
417,Port-Gentil,-0.7193,8.7815,75.16,83,40,9.22,GA,2022-07-19 20:39:35
418,Sola,-13.8833,167.55,79.97,79,29,14.92,VU,2022-07-19 20:39:35
419,Kavieng,-2.5744,150.7967,81.64,76,100,9.33,PG,2022-07-19 20:39:36
420,Hofn,64.2539,-15.2082,50.02,93,100,3.44,IS,2022-07-19 20:39:36
421,Jilib,0.4883,42.7854,70.21,86,96,4.23,SO,2022-07-19 20:39:36
422,San Quintin,30.4833,-115.95,76.33,62,74,13.98,MX,2022-07-19 20:39:37
423,Igrim,63.1906,64.4162,65.25,61,38,7.02,RU,2022-07-19 20:39:37
424,Wuda,39.4994,106.7117,66.27,57,3,9.37,CN,2022-07-19 20:39:38
425,Ban Nahin,18.2418,104.2122,78.21,95,100,1.7,LA,2022-07-19 20:39:38
426,Novoagansk,61.9449,76.6625,54.7,76,13,6.71,RU,2022-07-19 20:39:38
427,Mehamn,71.0357,27.8492,53.55,94,75,6.91,NO,2022-07-19 20:39:39
428,Comodoro Rivadavia,-45.8667,-67.5,53.46,50,19,23.02,AR,2022-07-19 20:39:39
429,Conceicao Da Barra,-18.5933,-39.7322,70.81,80,29,4.85,BR,2022-07-19 20:39:39
430,Prykolotne,50.1604,37.3474,59.63,74,70,5.17,UA,2022-07-19 20:39:40
431,Zima,53.9202,102.0442,47.88,96,100,1.97,RU,2022-07-19 20:39:40
432,Luwuk,-0.9516,122.7875,75.92,91,95,3.51,ID,2022-07-19 20:39:40
433,Laguna,38.421,-121.4238,103.32,27,0,8.05,US,2022-07-19 20:39:41
434,Lingyuan,41.24,119.4011,68.43,84,94,2.42,CN,2022-07-19 20:39:41
435,Port Moresby,-9.4431,147.1797,74.73,91,28,4.52,PG,2022-07-19 20:39:42
436,Scarborough,54.2797,-0.4044,83.77,51,13,3.0,GB,2022-07-19 20:39:16
437,Ormara,25.2088,64.6357,83.79,88,99,11.41,PK,2022-07-19 20:39:42
438,Bom Jesus,-9.0744,-44.3586,83.7,38,10,10.16,BR,2022-07-19 20:39:43
439,Mantua,45.1667,10.7833,85.24,56,0,1.99,IT,2022-07-19 20:39:43
440,Clyde River,70.4692,-68.5914,35.83,100,100,6.91,CA,2022-07-19 20:39:43
441,Port Hedland,-20.3167,118.5667,57.25,94,9,6.91,AU,2022-07-19 20:39:44
442,Razole,16.4833,81.8333,79.99,85,94,5.64,IN,2022-07-19 20:39:44
443,Huilong,31.8111,121.655,80.92,91,100,3.58,CN,2022-07-19 20:39:45
444,Portland,45.5234,-122.6762,89.42,49,20,8.05,US,2022-07-19 20:39:13
445,Balao,-2.9167,-79.8167,78.71,65,90,7.72,EC,2022-07-19 20:39:45
446,Susangerd,31.5608,48.1831,104.02,10,0,10.65,IR,2022-07-19 20:39:45
447,Durant,33.994,-96.3708,112.48,16,1,13.8,US,2022-07-19 20:39:46
448,Erzin,36.9559,36.2,77.94,61,0,0.94,TR,2022-07-19 20:39:46
449,Pangai,-19.8,-174.35,78.91,83,20,16.11,TO,2022-07-19 20:39:47
450,Sembe,1.6481,14.5806,69.69,97,99,1.77,CG,2022-07-19 20:39:47
451,Rocha,-34.4833,-54.3333,46.02,83,0,5.95,UY,2022-07-19 20:39:47
452,Muzhi,65.3667,64.6667,55.9,71,1,6.62,RU,2022-07-19 20:39:48
453,Ternate,0.8,127.4,79.72,78,92,2.44,ID,2022-07-19 20:39:48
454,Nikolayevsk-Na-Amure,53.1406,140.73,57.13,92,100,2.86,RU,2022-07-19 20:39:49
455,Coquimbo,-29.9533,-71.3436,55.13,87,40,11.5,CL,2022-07-19 20:39:49
456,Seoul,37.5683,126.9778,76.57,88,75,3.44,KR,2022-07-19 20:39:49
457,Rio Grande,-32.035,-52.0986,56.95,82,0,6.44,BR,2022-07-19 20:39:50
458,Kualakapuas,-3.0091,114.3876,72.55,97,75,2.75,ID,2022-07-19 20:39:50
459,Nanakuli,21.3906,-158.1547,85.95,51,75,13.8,US,2022-07-19 20:40:50
460,Stornoway,58.2093,-6.3865,57.92,84,75,4.61,GB,2022-07-19 20:40:51
461,Sivaki,52.6333,126.75,59.22,88,98,3.49,RU,2022-07-19 20:40:51
462,Koslan,63.4564,48.8989,61.12,97,100,7.25,RU,2022-07-19 20:40:52
463,Khandyga,62.6667,135.6,67.91,71,100,3.47,RU,2022-07-19 20:40:52
464,Yeppoon,-23.1333,150.7333,59.31,86,69,13.35,AU,2022-07-19 20:40:53
465,Baghdad,33.3406,44.4009,93.11,20,0,5.75,IQ,2022-07-19 20:40:53
466,Atocha,-20.9333,-66.2333,54.86,23,100,13.35,BO,2022-07-19 20:40:53
467,Abnub,27.2696,31.1511,91.62,21,0,6.22,EG,2022-07-19 20:40:54
468,Barguzin,53.6167,109.6167,59.31,96,87,3.44,RU,2022-07-19 20:40:54
469,Canmore,51.0834,-115.3521,78.91,33,15,11.5,CA,2022-07-19 20:40:55
470,Mount Pleasant,32.7941,-79.8626,83.05,94,75,11.5,US,2022-07-19 20:40:55
471,Belmonte,-15.8631,-38.8828,72.46,85,7,8.88,BR,2022-07-19 20:40:55
472,Skjervoy,70.0311,20.9714,50.36,91,21,1.19,NO,2022-07-19 20:40:56
473,Saint-Pierre,-21.3393,55.4781,67.68,70,7,11.5,RE,2022-07-19 20:40:56
474,Quatre Cocos,-20.2078,57.7625,70.09,68,38,23.98,MU,2022-07-19 20:40:56
475,Jalu,29.0331,21.5482,83.01,28,3,17.34,LY,2022-07-19 20:40:57
476,Hami,42.8,93.45,77.27,28,96,11.07,CN,2022-07-19 20:40:57
477,Tomakomai,42.6369,141.6033,68.16,100,75,3.44,JP,2022-07-19 20:40:58
478,Mackenzie,55.2999,-123.1698,65.82,41,89,8.9,CA,2022-07-19 20:40:58
479,Santiago De Cao,-7.9589,-79.2392,64.29,80,45,13.09,PE,2022-07-19 20:40:58
480,Garowe,8.4054,48.4845,77.29,51,32,26.49,SO,2022-07-19 20:40:59
481,Boguchany,58.3814,97.4531,53.38,98,85,3.67,RU,2022-07-19 20:40:59
482,La Rioja,42.25,-2.5,62.96,64,2,2.28,ES,2022-07-19 20:41:00
483,Bauchi,10.5,10.0,73.81,82,100,3.74,NG,2022-07-19 20:41:00
484,Perth,-31.9333,115.8333,56.08,85,0,6.91,AU,2022-07-19 20:41:00
485,Asfi,32.2994,-9.2372,72.46,76,6,19.98,MA,2022-07-19 20:41:01
486,Korla,41.7597,86.1469,74.84,40,100,10.0,CN,2022-07-19 20:41:01
487,General Roca,-39.0333,-67.5833,59.63,33,4,12.26,AR,2022-07-19 20:41:02
488,Puerto Del Rosario,28.5004,-13.8627,74.95,83,20,11.5,ES,2022-07-19 20:41:02
489,Imbituba,-28.24,-48.6703,67.86,90,49,11.99,BR,2022-07-19 20:36:19
490,Haines Junction,60.7522,-137.5108,62.55,48,100,8.05,CA,2022-07-19 20:41:02
491,Waddan,29.1614,16.139,81.55,39,0,18.61,LY,2022-07-19 20:41:03
492,Baruun-Urt,46.6806,113.2792,65.14,42,100,6.2,MN,2022-07-19 20:41:03
493,Baglan,36.1307,68.7083,87.57,13,0,4.65,AF,2022-07-19 20:41:04
494,Lata,40.1629,-8.3327,60.55,86,0,3.69,PT,2022-07-19 20:41:04
495,Svetlyy,54.675,20.1347,61.97,88,61,4.52,RU,2022-07-19 20:41:05
496,Sambava,-14.2667,50.1667,69.12,82,15,15.61,MG,2022-07-19 20:41:05
497,Mount Isa,-20.7333,139.5,55.17,47,0,6.91,AU,2022-07-19 20:41:05
498,Hambantota,6.1241,81.1185,78.19,86,83,12.53,LK,2022-07-19 20:41:06
499,Fort Frances,48.5999,-93.4003,78.06,55,91,5.59,CA,2022-07-19 20:36:11
500,Bardiyah,31.7561,25.0865,76.44,76,0,7.4,LY,2022-07-19 20:41:06
501,Penzance,50.1186,-5.5371,63.41,93,2,14.83,GB,2022-07-19 20:41:07
502,Ust-Kuyga,70.0167,135.6,38.17,90,100,13.67,RU,2022-07-19 20:41:07
503,Bulalacao,12.3254,121.3435,81.46,79,72,8.3,PH,2022-07-19 20:41:07
504,Harlingen,26.1906,-97.6961,96.89,30,9,20.85,US,2022-07-19 20:38:23
505,Xuddur,4.1213,43.8894,71.08,54,31,21.72,SO,2022-07-19 20:41:08
506,Nizhnyaya Poyma,56.1622,97.1933,54.73,90,80,8.84,RU,2022-07-19 20:41:08
507,Shimoda,34.6667,138.95,77.11,88,100,13.58,JP,2022-07-19 20:41:09
508,Omsukchan,62.5333,155.8,55.63,95,100,10.16,RU,2022-07-19 20:42:09
509,Constantine,36.365,6.6147,83.61,36,20,4.61,DZ,2022-07-19 20:38:48
510,Impfondo,1.6381,18.0667,70.14,97,99,1.9,CG,2022-07-19 20:42:10
511,Aldan,58.6031,125.3894,55.65,92,83,2.84,RU,2022-07-19 20:42:10
512,Richards Bay,-28.783,32.0377,66.22,61,0,3.87,ZA,2022-07-19 20:42:11
513,Mount Gambier,-37.8333,140.7667,34.05,91,1,4.25,AU,2022-07-19 20:42:11
514,Hong Gai,20.956,107.0946,85.91,88,100,4.14,VN,2022-07-19 20:42:12
515,Kayes,14.0,-11.0,82.54,69,93,10.49,ML,2022-07-19 20:42:12
516,Alekseyevsk,57.8406,108.3492,60.4,98,99,4.0,RU,2022-07-19 20:42:12
517,Taganak,6.0833,118.3,78.94,81,20,9.22,PH,2022-07-19 20:42:13
518,Araouane,18.9048,-3.5265,89.46,43,100,13.58,ML,2022-07-19 20:42:13
519,Yarim,14.298,44.3779,59.81,61,100,4.12,YE,2022-07-19 20:42:14
520,Kirakira,-10.4544,161.9205,80.53,76,10,5.91,SB,2022-07-19 20:42:14
521,Red Wing,44.5625,-92.5338,87.89,58,40,13.8,US,2022-07-19 20:42:15
522,Wewak,-3.5534,143.6268,76.44,88,99,5.1,PG,2022-07-19 20:42:15
523,Filadelfia,39.9523,-75.1638,93.92,47,10,5.99,US,2022-07-19 20:39:03
524,Broome,42.2506,-75.833,91.65,50,20,8.05,US,2022-07-19 20:42:16
525,Saint-Georges,12.0564,-61.7485,83.88,74,40,13.8,GD,2022-07-19 20:37:45
526,Salinopolis,-0.6136,-47.3561,79.56,82,90,9.33,BR,2022-07-19 20:42:16
527,Kyaikkami,16.08,97.5675,80.35,83,100,4.27,MM,2022-07-19 20:42:17
528,Dali,25.7,100.1833,64.18,97,100,3.8,CN,2022-07-19 20:42:17
529,Hamilton,39.1834,-84.5333,91.65,59,40,13.8,US,2022-07-19 20:39:06
530,Vrangel,42.7297,133.0839,64.99,90,8,3.24,RU,2022-07-19 20:42:18
531,Yuyao,30.05,121.1494,82.17,87,100,3.89,CN,2022-07-19 20:42:18
532,Flinders,-34.5833,150.8552,51.19,89,64,8.01,AU,2022-07-19 20:42:18
533,Semenyih,2.9516,101.843,80.38,91,97,1.59,MY,2022-07-19 20:42:19
534,Thinadhoo,0.5333,72.9333,80.67,72,100,4.36,MV,2022-07-19 20:42:19
535,Bodden Town,19.2833,-81.25,89.6,67,40,11.5,KY,2022-07-19 20:42:20
536,Makakilo City,21.3469,-158.0858,84.52,54,75,16.11,US,2022-07-19 20:42:20
537,Riyadh,24.6877,46.7219,94.42,12,10,10.0,SA,2022-07-19 20:39:15
538,Bandar-E Lengeh,26.5579,54.8807,92.64,61,31,4.47,IR,2022-07-19 20:42:20
539,Belyy Yar,53.6039,91.3903,55.29,88,0,4.47,RU,2022-07-19 20:42:21
540,Ayan,56.45,138.1667,56.52,98,100,11.68,RU,2022-07-19 20:42:21
541,Leshukonskoye,64.8989,45.7622,68.94,58,100,8.01,RU,2022-07-19 20:42:22
542,Nanchong,30.7951,106.0847,68.74,93,77,1.14,CN,2022-07-19 20:42:22
543,Zyryanka,65.75,150.85,43.32,71,100,11.23,RU,2022-07-19 20:42:22
544,Umm Lajj,25.0213,37.2685,89.22,48,0,8.81,SA,2022-07-19 20:42:23
545,Black River,18.0264,-77.8487,86.88,63,11,10.71,JM,2022-07-19 20:42:23
546,Najran,17.4924,44.1277,77.65,37,100,7.7,SA,2022-07-19 20:42:24
547,Poya,-21.35,165.15,74.35,87,40,1.34,NC,2022-07-19 20:42:24
548,Pangody,65.85,74.4859,60.6,56,100,8.59,RU,2022-07-19 20:42:24
549,Prince Rupert,54.3161,-130.3201,55.58,93,100,3.58,CA,2022-07-19 20:40:08
550,Santiago,-33.4569,-70.6483,68.99,28,0,1.66,CL,2022-07-19 20:41:26
551,Esqueda,30.7167,-109.5833,95.31,28,13,5.03,MX,2022-07-19 20:42:25
552,Caucasia,7.9865,-75.1935,89.83,66,17,6.53,CO,2022-07-19 20:42:26
553,Karasjok,69.4719,25.5112,55.49,90,100,9.62,NO,2022-07-19 20:43:26
554,Tarnogskiy Gorodok,60.4997,43.5761,54.93,94,100,13.65,RU,2022-07-19 20:43:27
555,Moerai,-22.4333,-151.3333,72.64,82,69,14.54,PF,2022-07-19 20:43:27
556,Vestmannaeyjar,63.4427,-20.2734,52.83,85,100,6.93,IS,2022-07-19 20:43:27
557,Caborca,30.5838,-111.101,93.79,40,20,7.83,MX,2022-07-19 20:43:28
558,Micheweni,-4.9667,39.8333,73.6,83,15,14.97,TZ,2022-07-19 20:43:28
559,Baie-Saint-Paul,47.4411,-70.4986,81.05,50,7,10.49,CA,2022-07-19 20:43:29
560,Sulangan,11.1373,123.7228,83.08,77,26,7.02,PH,2022-07-19 20:43:29
561,Marzuq,14.4,46.4667,82.62,44,100,9.91,YE,2022-07-19 20:43:30
562,Kiruna,67.8557,20.2251,52.72,82,100,6.91,SE,2022-07-19 20:43:30
563,Rantepao,-2.9701,119.8978,64.15,95,69,2.77,ID,2022-07-19 20:43:30
564,Bireun,5.203,96.7009,78.82,74,100,4.65,ID,2022-07-19 20:43:31
565,Razdolnoye,43.55,131.9167,64.81,95,2,0.67,RU,2022-07-19 20:43:31
566,Katangli,51.7102,143.2326,52.18,95,100,10.36,RU,2022-07-19 20:43:32
